fpr,tpr,threshold
0.031942633637548894,0.40409683426443205,0.660201575115876
0.031942633637548894,0.4171322160148976,0.6525665881876377
0.03259452411994785,0.4171322160148976,0.6517227054454783
0.03259452411994785,0.4264432029795158,0.6490816830161016
0.033246414602346806,0.4264432029795158,0.6455650988076631
0.033246414602346806,0.42830540037243947,0.6453705855039988
0.03389830508474576,0.42830540037243947,0.6445070124036686
0.03389830508474576,0.43202979515828677,0.6430868561660815
0.03455019556714472,0.43202979515828677,0.6416419748163769
0.03455019556714472,0.4376163873370577,0.6386625765222462
0.035202086049543675,0.4376163873370577,0.6378266365962786
0.035202086049543675,0.44692737430167595,0.631518415261367
0.03585397653194263,0.44692737430167595,0.631405420786434
0.03585397653194263,0.44878957169459965,0.6305342117342159
0.03650586701434159,0.44878957169459965,0.6304631081531108
0.03650586701434159,0.4506517690875233,0.6295179871039313
0.03780964797913951,0.4506517690875233,0.6289998499888495
0.03780964797913951,0.45251396648044695,0.6226457183300503
0.038461538461538464,0.45251396648044695,0.6218572417638415
0.038461538461538464,0.47113594040968343,0.6105017350837383
0.04041720990873533,0.47113594040968343,0.6089775556734657
0.04041720990873533,0.49162011173184356,0.5978169722593829
0.04106910039113429,0.49162011173184356,0.5971065820266497
0.04106910039113429,0.49906890130353815,0.5942073365476735
0.041720990873533245,0.49906890130353815,0.5940113534345426
0.041720990873533245,0.5009310986964618,0.593932114843934
0.04302477183833116,0.5009310986964618,0.590128497546037
0.04302477183833116,0.5083798882681564,0.5853008054257928
0.043676662320730114,0.5083798882681564,0.5845085279971348
0.043676662320730114,0.5102420856610801,0.5840196670306208
0.046284224250325946,0.5102420856610801,0.5805958480517818
0.046284224250325946,0.5121042830540037,0.5795307758299648
0.048239895697522815,0.5121042830540037,0.5782043891531958
0.048239895697522815,0.5195530726256983,0.5732849393727213
0.04889178617992177,0.5195530726256983,0.573219926837326
0.04889178617992177,0.521415270018622,0.5719016052557389
0.04954367666232073,0.521415270018622,0.5708632820559942
0.04954367666232073,0.527001862197393,0.569654099251815
0.050195567144719684,0.527001862197393,0.5683701149654633
0.050195567144719684,0.5288640595903166,0.5671438445624082
0.05084745762711865,0.5288640595903166,0.5664022350458553
0.05084745762711865,0.5307262569832403,0.5660973753116681
0.05215123859191656,0.5307262569832403,0.5640966195128678
0.05215123859191656,0.5363128491620112,0.560028181578119
0.05410691003911343,0.5363128491620112,0.5565539711345401
0.05410691003911343,0.5381750465549349,0.5558050559167892
0.054758800521512385,0.5381750465549349,0.5526514012705379
0.054758800521512385,0.5418994413407822,0.5477403229061553
0.05541069100391134,0.5418994413407822,0.5471714132285996
0.05541069100391134,0.5456238361266295,0.5431882055148485
0.05736636245110821,0.5456238361266295,0.5407099907120372
0.05736636245110821,0.547486033519553,0.5400793113480058
0.05867014341590613,0.547486033519553,0.5358464393944081
0.05867014341590613,0.5512104283054003,0.5309173348041122
0.05997392438070404,0.5512104283054003,0.522951755289582
0.05997392438070404,0.5567970204841713,0.5203302961390767
0.061277705345501955,0.5567970204841713,0.518943555328123
0.061277705345501955,0.5586592178770949,0.5187958063376139
0.06258148631029987,0.5586592178770949,0.5173397293949192
0.06258148631029987,0.5642458100558659,0.5163543537799696
0.06388526727509779,0.5642458100558659,0.5150698835804363
0.06388526727509779,0.5661080074487895,0.5149949137741886
0.06453715775749674,0.5661080074487895,0.5145588445777959
0.06453715775749674,0.5828677839851024,0.5034588557820393
0.0651890482398957,0.5828677839851024,0.501857235784297
0.0651890482398957,0.5884543761638734,0.49647706004423864
0.06584093872229466,0.5884543761638734,0.49593163323479994
0.06584093872229466,0.5921787709497207,0.4953382589893554
0.06649282920469361,0.5921787709497207,0.49471083290015994
0.06649282920469361,0.5940409683426443,0.49414641018626204
0.06714471968709257,0.5940409683426443,0.4928084646139246
0.06714471968709257,0.595903165735568,0.491335699701172
0.06910039113428944,0.595903165735568,0.4897261108006702
0.06910039113428944,0.5977653631284916,0.4886376422364531
0.07040417209908735,0.5977653631284916,0.48725586182822683
0.07040417209908735,0.6014897579143389,0.4858859422470704
0.07170795306388526,0.6014897579143389,0.48357927235785103
0.07170795306388526,0.6070763500931099,0.4794238683239598
0.07235984354628422,0.6070763500931099,0.47924614719325315
0.07235984354628422,0.6089385474860335,0.4775189747916548
0.07366362451108213,0.6089385474860335,0.47685267764069034
0.07366362451108213,0.6108007448789572,0.4760641822471036
0.07431551499348109,0.6108007448789572,0.4760011951964007
0.07431551499348109,0.6219739292364991,0.4679334882173859
0.07561929595827901,0.6219739292364991,0.46714930214562006
0.07561929595827901,0.6256983240223464,0.4639751150226139
0.07692307692307693,0.6256983240223464,0.46317039715776026
0.07692307692307693,0.62756052141527,0.46278319683861624
0.07822685788787484,0.62756052141527,0.4620021417579258
0.07822685788787484,0.6350093109869647,0.45680091842930265
0.07953063885267275,0.6350093109869647,0.4562172364394711
0.07953063885267275,0.6405959031657356,0.4554017212059989
0.08083441981747067,0.6405959031657356,0.45068978835667095
0.08083441981747067,0.6443202979515829,0.44650219577771905
0.08213820078226858,0.6443202979515829,0.44403423020339977
0.08213820078226858,0.6499068901303539,0.43947768225713796
0.08344198174706649,0.6499068901303539,0.4343486866602074
0.08344198174706649,0.6536312849162011,0.43219363118375015
0.0847457627118644,0.6536312849162011,0.4295632122681362
0.0847457627118644,0.6554934823091247,0.42771141187017037
0.08604954367666232,0.6554934823091247,0.42448738535165614
0.08604954367666232,0.6629422718808193,0.41993788220944256
0.08735332464146023,0.6629422718808193,0.418119469362036
0.08735332464146023,0.664804469273743,0.4174546011322104
0.0880052151238592,0.664804469273743,0.4166829545992743
0.0880052151238592,0.6741154562383612,0.41410845926856604
0.08996088657105607,0.6741154562383612,0.4114124708240182
0.08996088657105607,0.6759776536312849,0.4109937996155051
0.09061277705345502,0.6759776536312849,0.4101900023196623
0.09061277705345502,0.6797020484171322,0.4089974398233827
0.09256844850065189,0.6797020484171322,0.40704754421628087
0.09256844850065189,0.6815642458100558,0.4055602473266508
0.09322033898305085,0.6815642458100558,0.40525315557186115
0.09322033898305085,0.6852886405959032,0.4026368588774467
0.09582790091264667,0.6852886405959032,0.39699344649486895
0.09582790091264667,0.6871508379888268,0.39673082348384164
0.09713168187744459,0.6871508379888268,0.3943863549758552
0.09713168187744459,0.6890130353817505,0.3940033125994837
0.09778357235984354,0.6890130353817505,0.39170657680965293
0.09778357235984354,0.6908752327746741,0.39138318026328855
0.09908735332464146,0.6908752327746741,0.38976187165803
0.09908735332464146,0.6927374301675978,0.38854022182650094
0.1016949152542373,0.6927374301675978,0.38527900352181976
0.1016949152542373,0.6945996275605214,0.38409629580353494
0.10234680573663625,0.6945996275605214,0.38133816270555515
0.10234680573663625,0.6964618249534451,0.380779449329601
0.10365058670143416,0.6964618249534451,0.3788292800362548
0.10365058670143416,0.7001862197392924,0.37858908338647834
0.10430247718383312,0.7001862197392924,0.37787890149337533
0.10430247718383312,0.702048417132216,0.3774688416591186
0.10821382007822686,0.702048417132216,0.3724646406919038
0.10821382007822686,0.707635009310987,0.3708974382288786
0.10951760104302477,0.707635009310987,0.37011677490194955
0.10951760104302477,0.7094972067039106,0.3693287373158178
0.11016949152542373,0.7094972067039106,0.3680922305728751
0.11016949152542373,0.7150837988826816,0.3657725877965448
0.11082138200782268,0.7150837988826816,0.3646261037696501
0.11082138200782268,0.7188081936685289,0.3634255113978936
0.1121251629726206,0.7188081936685289,0.36286087588378474
0.1121251629726206,0.7243947858472998,0.36124609901696825
0.11473272490221642,0.7243947858472998,0.35449004233601383
0.11473272490221642,0.7262569832402235,0.35430784296403967
0.1166883963494133,0.7262569832402235,0.3527049580276323
0.1166883963494133,0.7281191806331471,0.35236370185922833
0.11734028683181226,0.7281191806331471,0.3522703763785547
0.11734028683181226,0.7299813780260708,0.3517446484484674
0.11864406779661017,0.7299813780260708,0.35101969440244113
0.11864406779661017,0.7318435754189944,0.35098013128176797
0.11929595827900913,0.7318435754189944,0.35090222475263805
0.11929595827900913,0.7337057728119181,0.35045278213859077
0.11994784876140809,0.7337057728119181,0.35040874516843185
0.11994784876140809,0.7374301675977654,0.3483013069905706
0.12255541069100391,0.7374301675977654,0.34442449154991556
0.12255541069100391,0.7392923649906891,0.3444026956967573
0.12385919165580182,0.7392923649906891,0.3434088496997036
0.12385919165580182,0.7430167597765364,0.3412331335565025
0.12451108213820078,0.7430167597765364,0.34123174347995716
0.12451108213820078,0.7541899441340782,0.33824522421304176
0.12646675358539766,0.7541899441340782,0.337087713449049
0.12646675358539766,0.7560521415270018,0.33684514019809203
0.12842242503259452,0.7560521415270018,0.3359445567806335
0.12842242503259452,0.7579143389199255,0.3353579465889148
0.1290743155149935,0.7579143389199255,0.3352837329025183
0.1290743155149935,0.7597765363128491,0.33357566805324657
0.12972620599739243,0.7597765363128491,0.33326667220607875
0.12972620599739243,0.7616387337057728,0.33214970151422923
0.13363754889178617,0.7616387337057728,0.32707684674468923
0.13363754889178617,0.7635009310986964,0.32695654698169296
0.13624511082138202,0.7635009310986964,0.3247747590548833
0.13624511082138202,0.7672253258845437,0.32436307058181657
0.1408083441981747,0.7672253258845437,0.32030559775240947
0.1408083441981747,0.770949720670391,0.3193474662060879
0.1421121251629726,0.770949720670391,0.31841265398421925
0.1421121251629726,0.7728119180633147,0.31810676580019254
0.14276401564537158,0.7728119180633147,0.3178734884633276
0.14276401564537158,0.7746741154562383,0.31751985660206883
0.14732724902216426,0.7746741154562383,0.31153166669537447
0.14732724902216426,0.776536312849162,0.31075642425273414
0.15384615384615385,0.776536312849162,0.30638117597344516
0.15384615384615385,0.7783985102420856,0.30589002358712347
0.1544980443285528,0.7783985102420856,0.3057318766715849
0.1544980443285528,0.7821229050279329,0.30557107807680733
0.15645371577574968,0.7821229050279329,0.3043305687128433
0.15645371577574968,0.7839851024208566,0.30392186263378546
0.15840938722294653,0.7839851024208566,0.30314184167743596
0.15840938722294653,0.7877094972067039,0.302116015571637
0.15971316818774445,0.7877094972067039,0.3016242054401426
0.15971316818774445,0.7895716945996276,0.3014432233385281
0.16558018252933507,0.7895716945996276,0.29152719032301805
0.16558018252933507,0.7932960893854749,0.28951074534056154
0.16753585397653195,0.7932960893854749,0.287174916728794
0.16753585397653195,0.7951582867783985,0.2869537336718601
0.1714471968709257,0.7951582867783985,0.2819218730253723
0.1714471968709257,0.7970204841713222,0.2813860083132585
0.17209908735332463,0.7970204841713222,0.280726012090911
0.17209908735332463,0.7988826815642458,0.2798441930813398
0.1727509778357236,0.7988826815642458,0.2797971532383345
0.1727509778357236,0.8044692737430168,0.279367942348709
0.17340286831812254,0.8044692737430168,0.2791007470548443
0.17340286831812254,0.8063314711359404,0.2772505475686592
0.17470664928292046,0.8063314711359404,0.2769200230842175
0.17470664928292046,0.8081936685288641,0.27617899532149015
0.1773142112125163,0.8081936685288641,0.2751898792358678
0.1773142112125163,0.8100558659217877,0.2744535443779203
0.17796610169491525,0.8100558659217877,0.2740190097142763
0.17796610169491525,0.8119180633147114,0.272339916333769
0.17992177314211213,0.8119180633147114,0.2697966700261847
0.17992177314211213,0.8156424581005587,0.2690711275619719
0.18578878748370273,0.8156424581005587,0.2670579580363798
0.18578878748370273,0.8175046554934823,0.26677023507842507
0.18904823989569752,0.8175046554934823,0.2610019460058628
0.18904823989569752,0.819366852886406,0.2608055926167564
0.19426336375488917,0.819366852886406,0.2563151299933957
0.19426336375488917,0.8212290502793296,0.25621020530065824
0.19491525423728814,0.8212290502793296,0.25556691132124043
0.19491525423728814,0.8230912476722533,0.2548675819846286
0.20078226857887874,0.8230912476722533,0.25204263840194097
0.20078226857887874,0.8249534450651769,0.2519725440642661
0.20273794002607562,0.8249534450651769,0.25055546106846877
0.20273794002607562,0.8268156424581006,0.24934404681295003
0.20404172099087353,0.8268156424581006,0.24801288450274822
0.20404172099087353,0.8286778398510242,0.24779410678852526
0.20664928292046936,0.8286778398510242,0.24723073978178192
0.20664928292046936,0.8305400372439479,0.24539476889968703
0.20795306388526727,0.8305400372439479,0.24520591070582937
0.20795306388526727,0.8324022346368715,0.24353945270874297
0.20925684485006518,0.8324022346368715,0.24328601963590094
0.20925684485006518,0.8342644320297952,0.24305945799478573
0.2105606258148631,0.8342644320297952,0.2427837345336454
0.2105606258148631,0.8361266294227188,0.24271993105422987
0.211864406779661,0.8361266294227188,0.242527570873858
0.211864406779661,0.839851024208566,0.24198574786034513
0.21577574967405475,0.839851024208566,0.23896741628411014
0.21577574967405475,0.8417132216014898,0.2387134831330311
0.21773142112125163,0.8417132216014898,0.23854417501175865
0.21773142112125163,0.8435754189944135,0.23775632956106482
0.22229465449804434,0.8435754189944135,0.23620801566151264
0.22229465449804434,0.845437616387337,0.23619669816794012
0.2255541069100391,0.845437616387337,0.2337831559491869
0.2255541069100391,0.8472998137802608,0.2332389196707012
0.2288135593220339,0.8472998137802608,0.23062712573150698
0.2288135593220339,0.8491620111731844,0.23048533581755365
0.23402868318122555,0.8491620111731844,0.2286269858817127
0.23402868318122555,0.8528864059590316,0.22792798355322738
0.24119947848761408,0.8528864059590316,0.2218491302742515
0.24119947848761408,0.8547486033519553,0.22161798633304544
0.24185136897001303,0.8547486033519553,0.2212207388595026
0.24185136897001303,0.8566108007448789,0.22057236646910056
0.2457627118644068,0.8566108007448789,0.21847015229158614
0.2457627118644068,0.8584729981378026,0.2184380145380512
0.24771838331160365,0.8584729981378026,0.21768934826460815
0.24771838331160365,0.8603351955307262,0.21488604466260203
0.24967405475880053,0.8603351955307262,0.2126484755142378
0.24967405475880053,0.8621973929236499,0.21255322747691027
0.25097783572359844,0.8621973929236499,0.21017574453345136
0.25097783572359844,0.8640595903165735,0.20847567234792216
0.25749674054758803,0.8640595903165735,0.20402366480233855
0.25749674054758803,0.8659217877094972,0.20373801640280104
0.26010430247718386,0.8659217877094972,0.20251195941306321
0.26010430247718386,0.8677839851024208,0.20169925032773792
0.2620599739243807,0.8677839851024208,0.20072035801794408
0.2620599739243807,0.8696461824953445,0.200552299678159
0.26727509778357234,0.8696461824953445,0.1961990507678783
0.26727509778357234,0.8715083798882681,0.195512200827445
0.27183833116036504,0.8715083798882681,0.19165987798569392
0.27183833116036504,0.8733705772811918,0.19094527853265855
0.27249022164276404,0.8733705772811918,0.19052935666765725
0.27249022164276404,0.8752327746741154,0.19044418063914434
0.2796610169491525,0.8752327746741154,0.1827811115702238
0.2796610169491525,0.8770949720670391,0.18224258963486728
0.2803129074315515,0.8770949720670391,0.18193122573559822
0.2803129074315515,0.8789571694599627,0.18162871933300195
0.28683181225554105,0.8789571694599627,0.17834882646793446
0.28683181225554105,0.8808193668528864,0.1779564429457316
0.29335071707953064,0.8808193668528864,0.1718363660334987
0.29335071707953064,0.88268156424581,0.1716297873132761
0.29791395045632335,0.88268156424581,0.1691953195993138
0.29791395045632335,0.8845437616387337,0.16898283076299359
0.30378096479791394,0.8845437616387337,0.16577431542352108
0.30378096479791394,0.8864059590316573,0.16562023636199466
0.3057366362451108,0.8864059590316573,0.16458786769582662
0.3057366362451108,0.888268156424581,0.16448412958639833
0.32333767926988266,0.888268156424581,0.15415938135148216
0.32333767926988266,0.8919925512104283,0.15340826234243718
0.3239895697522816,0.8919925512104283,0.1530714638363488
0.3239895697522816,0.8938547486033519,0.15281243180264092
0.3344198174706649,0.8938547486033519,0.14602909714504017
0.3344198174706649,0.8957169459962756,0.14582860862756136
0.34224250325945244,0.8957169459962756,0.14177621452254136
0.34224250325945244,0.8975791433891993,0.14165499534225925
0.3428943937418514,0.8975791433891993,0.14050809365443367
0.3428943937418514,0.8994413407821229,0.1401563873565294
0.3494132985658409,0.8994413407821229,0.13497060872535277
0.3494132985658409,0.9013035381750466,0.13489565982511711
0.3500651890482399,0.9013035381750466,0.13427393262739074
0.3500651890482399,0.9031657355679702,0.1340289211591711
0.3559322033898305,0.9031657355679702,0.1302567097603948
0.3559322033898305,0.9050279329608939,0.13006611729189085
0.35658409387222945,0.9050279329608939,0.12987933350169018
0.35658409387222945,0.9068901303538175,0.12904545829150244
0.3578878748370274,0.9068901303538175,0.12884002615938273
0.3578878748370274,0.9087523277467412,0.1279033183919139
0.35984354628422427,0.9087523277467412,0.12712520700005686
0.35984354628422427,0.9106145251396648,0.12551298459363708
0.3604954367666232,0.9106145251396648,0.12511682268216678
0.3604954367666232,0.9124767225325885,0.12492880842717011
0.3709256844850065,0.9124767225325885,0.12020151308201184
0.3709256844850065,0.9143389199255121,0.1199255794425072
0.3754889178617992,0.9143389199255121,0.1190108134489483
0.3754889178617992,0.9162011173184358,0.11874414149004726
0.37614080834419816,0.9162011173184358,0.11856324708049538
0.37614080834419816,0.9180633147113594,0.1180874693018334
0.3820078226857888,0.9180633147113594,0.11598078450147856
0.3820078226857888,0.9217877094972067,0.11587533009087646
0.3878748370273794,0.9217877094972067,0.11349525470763586
0.3878748370273794,0.9236499068901304,0.11312511874990976
0.40352020860495436,0.9236499068901304,0.10749993998658496
0.40352020860495436,0.925512104283054,0.10701344209034026
0.4165580182529335,0.925512104283054,0.102090136525922
0.4165580182529335,0.9273743016759777,0.10204331312968735
0.4178617992177314,0.9273743016759777,0.10163552978736705
0.4178617992177314,0.9292364990689013,0.10142766029743029
0.41916558018252936,0.9292364990689013,0.10130135377414058
0.41916558018252936,0.931098696461825,0.10119039897845382
0.44328552803129073,0.931098696461825,0.09264319485955785
0.44328552803129073,0.9329608938547486,0.09247637566359058
0.4485006518904824,0.9329608938547486,0.09113304872533022
0.4485006518904824,0.9348230912476723,0.09093947133551289
0.4517601043024772,0.9348230912476723,0.08999748422308966
0.4517601043024772,0.9366852886405959,0.089993392206198
0.45241199478487615,0.9366852886405959,0.08987201577298072
0.45241199478487615,0.9404096834264432,0.08951979608609845
0.46284224250325945,0.9404096834264432,0.0859181494780652
0.46284224250325945,0.9422718808193669,0.08567158462904269
0.46479791395045633,0.9422718808193669,0.08509915236995873
0.46479791395045633,0.9441340782122905,0.08502633444172718
0.47392438070404175,0.9441340782122905,0.0817546938917876
0.47392438070404175,0.9459962756052142,0.08157386823698176
0.4791395045632334,0.9459962756052142,0.08010752220981926
0.4791395045632334,0.9478584729981379,0.07993830979483192
0.5123859191655802,0.9478584729981379,0.07237736991954258
0.5123859191655802,0.9497206703910615,0.07236705703581177
0.5241199478487614,0.9497206703910615,0.07013471728161315
0.5241199478487614,0.9515828677839852,0.06999461895951982
0.5280312907431551,0.9515828677839852,0.06935121800955275
0.5280312907431551,0.9534450651769087,0.06890305071786229
0.5371577574967406,0.9534450651769087,0.06538612914567991
0.5371577574967406,0.9553072625698324,0.06537982390346578
0.5488917861799217,0.9553072625698324,0.06274314622021786
0.5488917861799217,0.957169459962756,0.0626892618974578
0.5651890482398957,0.957169459962756,0.058883099509926165
0.5651890482398957,0.9590316573556797,0.05846154522340772
0.5677966101694916,0.9590316573556797,0.05748052127326765
0.5677966101694916,0.9608938547486033,0.05745188733643158
0.575619295958279,0.9608938547486033,0.05520610844158003
0.575619295958279,0.962756052141527,0.05513327368930052
0.5814863102998696,0.962756052141527,0.053810865221623136
0.5814863102998696,0.9646182495344506,0.053610615861600396
0.5893089960886571,0.9646182495344506,0.0520726676417967
0.5893089960886571,0.9683426443202979,0.051518308439311454
0.6023468057366362,0.9683426443202979,0.04903708087597502
0.6023468057366362,0.9702048417132216,0.04888085460968314
0.6166883963494133,0.9702048417132216,0.04601460815646121
0.6166883963494133,0.9720670391061452,0.04595075167784478
0.6238591916558018,0.9720670391061452,0.04433452440045456
0.6238591916558018,0.9739292364990689,0.04422967345169744
0.6245110821382008,0.9739292364990689,0.044036265011929795
0.6245110821382008,0.9757914338919925,0.044019414970871196
0.6799217731421121,0.9757914338919925,0.0352937583240831
0.6799217731421121,0.9776536312849162,0.03527960087457822
0.6949152542372882,0.9776536312849162,0.03317903772552037
0.6949152542372882,0.9795158286778398,0.033163785584423025
0.7073011734028684,0.9795158286778398,0.031177889887119198
0.7073011734028684,0.9813780260707635,0.03103203577705331
0.7164276401564538,0.9813780260707635,0.030290300083308564
0.7164276401564538,0.9832402234636871,0.030271790923814636
0.7216427640156454,0.9832402234636871,0.02962099738621411
0.7216427640156454,0.9851024208566108,0.02948938686467889
0.7372881355932204,0.9851024208566108,0.026766741099588202
0.7372881355932204,0.9869646182495344,0.026733320996582693
0.7783572359843546,0.9869646182495344,0.0209953703238545
0.7783572359843546,0.9888268156424581,0.02080857910203722
0.8096479791395046,0.9888268156424581,0.017385029550585632
0.8096479791395046,0.9906890130353817,0.01737192636987521
0.8292046936114733,0.9906890130353817,0.014479013722087963
0.8292046936114733,0.9925512104283054,0.014365501223604223
0.848761408083442,0.9925512104283054,0.012056361725487756
0.848761408083442,0.994413407821229,0.012043395291987358
0.863754889178618,0.994413407821229,0.010581295663787486
0.863754889178618,0.9962756052141527,0.010546118570557084
0.8683181225554107,0.9962756052141527,0.010084830024548932
0.8683181225554107,0.9981378026070763,0.009984633051517311
0.8924380704041721,0.9981378026070763,0.007076968676845253
0.8924380704041721,1.0,0.00687119581133902
1.0,1.0,0.00011320854412033716
