fpr,tpr,threshold
0.03421240199572345,0.4444444444444444,0.6645224263610321
0.03421240199572345,0.44675925925925924,0.6643554082579799
0.03563791874554526,0.44675925925925924,0.6569545492159135
0.03563791874554526,0.4537037037037037,0.6537207963667688
0.036350677120456164,0.4537037037037037,0.6480854631073296
0.036350677120456164,0.45601851851851855,0.647311309907166
0.03706343549536707,0.45601851851851855,0.6461180525849924
0.03706343549536707,0.46296296296296297,0.6432530451674353
0.037776193870277974,0.46296296296296297,0.6427447636659566
0.037776193870277974,0.4722222222222222,0.6409736003343193
0.03848895224518888,0.4722222222222222,0.6406883946441655
0.03848895224518888,0.47685185185185186,0.6369930643124733
0.039201710620099785,0.47685185185185186,0.6334267789603675
0.039201710620099785,0.4837962962962963,0.6299778248711133
0.040627227369921595,0.4837962962962963,0.6257611617154295
0.040627227369921595,0.4930555555555556,0.6169247563872025
0.041339985744832504,0.4930555555555556,0.6150988854225221
0.041339985744832504,0.49537037037037035,0.61414692695671
0.042052744119743406,0.49537037037037035,0.6139761986509381
0.042052744119743406,0.4976851851851852,0.6124473271304527
0.043478260869565216,0.4976851851851852,0.6110168824435257
0.043478260869565216,0.5023148148148148,0.6100559040073406
0.044191019244476125,0.5023148148148148,0.6100233906987349
0.044191019244476125,0.5046296296296297,0.6070365974422748
0.04490377761938703,0.5046296296296297,0.604885837064641
0.04490377761938703,0.5069444444444444,0.6018869250794863
0.04632929436920884,0.5069444444444444,0.5989340573382737
0.04632929436920884,0.5138888888888888,0.5924968349192863
0.047042052744119746,0.5138888888888888,0.5922419364971248
0.047042052744119746,0.5162037037037037,0.591678987639697
0.04775481111903065,0.5162037037037037,0.5898868639433318
0.04775481111903065,0.5300925925925926,0.5810129112124501
0.048467569493941556,0.5300925925925926,0.5803295700015162
0.048467569493941556,0.5462962962962963,0.5755203923805888
0.05131860299358518,0.5462962962962963,0.5704755523334228
0.05131860299358518,0.5486111111111112,0.5674733592687367
0.05203136136849608,0.5486111111111112,0.5672665789767926
0.05203136136849608,0.5509259259259259,0.5668500238256865
0.05345687811831789,0.5509259259259259,0.5662180165798708
0.05345687811831789,0.5532407407407407,0.5658195660821851
0.0541696364932288,0.5532407407407407,0.5654586548892238
0.0541696364932288,0.5555555555555556,0.5624064192074092
0.0548823948681397,0.5555555555555556,0.5619940837804039
0.0548823948681397,0.5578703703703703,0.561292144482499
0.05702066999287242,0.5578703703703703,0.5581576142772648
0.05702066999287242,0.5601851851851852,0.5580041363067763
0.05773342836778332,0.5601851851851852,0.5576993869335823
0.05773342836778332,0.5625,0.5568617465024828
0.05915894511760513,0.5625,0.551658676381823
0.05915894511760513,0.5740740740740741,0.5453830369314111
0.06058446186742694,0.5740740740740741,0.5410598958034487
0.06058446186742694,0.5787037037037037,0.5360204029457623
0.06129722024233785,0.5787037037037037,0.5348255954998522
0.06129722024233785,0.5810185185185185,0.5342776909526129
0.06200997861724875,0.5810185185185185,0.5334397659334864
0.06200997861724875,0.5856481481481481,0.5258103592007694
0.06343549536707056,0.5856481481481481,0.5199850382945176
0.06343549536707056,0.5879629629629629,0.5185414065905514
0.06486101211689238,0.5879629629629629,0.5160525849011719
0.06486101211689238,0.5902777777777778,0.5124392061727554
0.06557377049180328,0.5902777777777778,0.5114130587903035
0.06557377049180328,0.5949074074074074,0.5078897753432292
0.06771204561653599,0.5949074074074074,0.5019585178080153
0.06771204561653599,0.5972222222222222,0.5008444874511284
0.0691375623663578,0.5972222222222222,0.5005820735414279
0.0691375623663578,0.5995370370370371,0.49979321782230285
0.07056307911617961,0.5995370370370371,0.4973074403701474
0.07056307911617961,0.6018518518518519,0.4972052157021328
0.07270135424091233,0.6018518518518519,0.49410131228016196
0.07270135424091233,0.6087962962962963,0.4892123638991288
0.07341411261582323,0.6087962962962963,0.4878309988302584
0.07341411261582323,0.6134259259259259,0.4874116493144636
0.07555238774055595,0.6134259259259259,0.4821323725334675
0.07555238774055595,0.6180555555555556,0.48085647906552065
0.07982893799002139,0.6180555555555556,0.4743419238156766
0.07982893799002139,0.6226851851851852,0.4722311363019548
0.08054169636493229,0.6226851851851852,0.4719299955078947
0.08054169636493229,0.625,0.47167543644482224
0.08125445473984319,0.625,0.4710303277268352
0.08125445473984319,0.6273148148148148,0.4693918727344399
0.08267997148966501,0.6273148148148148,0.4624022131440532
0.08267997148966501,0.6296296296296297,0.4619268152172939
0.08339272986457591,0.6296296296296297,0.46024820687099904
0.08339272986457591,0.6319444444444444,0.4596743305791534
0.08624376336421953,0.6319444444444444,0.456745284087566
0.08624376336421953,0.6342592592592593,0.45520475523152304
0.08980755523877405,0.6342592592592593,0.452738512870344
0.08980755523877405,0.6365740740740741,0.4517720274928351
0.09052031361368496,0.6365740740740741,0.4505189301944653
0.09052031361368496,0.6388888888888888,0.4498677728866254
0.09123307198859587,0.6388888888888888,0.4498409632195448
0.09123307198859587,0.6412037037037037,0.44912037448438463
0.09337134711332858,0.6412037037037037,0.44558835151063214
0.09337134711332858,0.6435185185185185,0.4455020445687412
0.09693513898788311,0.6435185185185185,0.44297005047991805
0.09693513898788311,0.6481481481481481,0.44191005808802547
0.09907341411261582,0.6481481481481481,0.4370405676123963
0.09907341411261582,0.6504629629629629,0.4358799162560736
0.10121168923734854,0.6504629629629629,0.4317094883741415
0.10121168923734854,0.6550925925925926,0.4305026167026175
0.10192444761225944,0.6550925925925926,0.42909698822112285
0.10192444761225944,0.6643518518518519,0.4246457675219111
0.10406272273699216,0.6643518518518519,0.421497474304649
0.10406272273699216,0.6666666666666666,0.4213048665635164
0.10548823948681398,0.6666666666666666,0.42013279159256767
0.10548823948681398,0.6689814814814815,0.41998995650552634
0.1090520313613685,0.6689814814814815,0.4176563424506008
0.1090520313613685,0.6736111111111112,0.41327037119630466
0.1104775481111903,0.6736111111111112,0.4122236360183797
0.1104775481111903,0.6759259259259259,0.41199737578611345
0.11261582323592302,0.6759259259259259,0.40748705499974336
0.11261582323592302,0.6828703703703703,0.4047649150928264
0.11332858161083392,0.6828703703703703,0.4044452528425155
0.11332858161083392,0.6851851851851852,0.40396971847209423
0.11475409836065574,0.6851851851851852,0.40130961619768
0.11475409836065574,0.6921296296296297,0.3992882647814828
0.11974340698503208,0.6921296296296297,0.3926839666039196
0.11974340698503208,0.6944444444444444,0.3920219230505353
0.12045616535994298,0.6944444444444444,0.39181973112060947
0.12045616535994298,0.6967592592592593,0.391508996006904
0.12188168210976479,0.6967592592592593,0.39034404264893374
0.12188168210976479,0.6990740740740741,0.3899890221207368
0.1261582323592302,0.6990740740740741,0.38588462805531026
0.1261582323592302,0.7037037037037037,0.3813697604102969
0.12900926585887385,0.7037037037037037,0.37546481692636396
0.12900926585887385,0.7060185185185185,0.3737673172127004
0.12972202423378476,0.7060185185185185,0.3730842215422473
0.12972202423378476,0.7083333333333334,0.3724907870024919
0.13043478260869565,0.7083333333333334,0.3720729224946821
0.13043478260869565,0.7106481481481481,0.37134900760400236
0.1347113328581611,0.7106481481481481,0.3613804325179838
0.1347113328581611,0.7152777777777778,0.35875585739698856
0.13542409123307197,0.7152777777777778,0.3574104325698913
0.13542409123307197,0.7245370370370371,0.35554484645596884
0.1368496079828938,0.7245370370370371,0.3528320204045944
0.1368496079828938,0.7291666666666666,0.3509862525104
0.1397006414825374,0.7291666666666666,0.3485121296727878
0.1397006414825374,0.7337962962962963,0.3477527070567436
0.14326443335709194,0.7337962962962963,0.343226260046387
0.14326443335709194,0.7384259259259259,0.34129252966505436
0.14397719173200285,0.7384259259259259,0.34024397455895244
0.14397719173200285,0.7430555555555556,0.33801550574613265
0.14540270848182466,0.7430555555555556,0.33562114200547116
0.14540270848182466,0.75,0.3336117700453655
0.14611546685673557,0.75,0.33320652364100034
0.14611546685673557,0.7523148148148148,0.332999496012062
0.14682822523164646,0.7523148148148148,0.33189863099030936
0.14682822523164646,0.7546296296296297,0.33165166327084783
0.14754098360655737,0.7546296296296297,0.33055333918992935
0.14754098360655737,0.7592592592592593,0.3290274014448741
0.15324305060584462,0.7592592592592593,0.32450342554083456
0.15324305060584462,0.7662037037037037,0.322122224100608
0.15680684248039914,0.7662037037037037,0.3191369744833403
0.15680684248039914,0.7685185185185185,0.31904873454682653
0.15823235923022094,0.7685185185185185,0.3176545062054502
0.15823235923022094,0.7708333333333334,0.31764124575492114
0.16037063435495366,0.7708333333333334,0.3159887810658986
0.16037063435495366,0.7731481481481481,0.31494161668992826
0.1617961511047755,0.7731481481481481,0.3142474513287347
0.1617961511047755,0.7754629629629629,0.3141418136991682
0.1646471846044191,0.7754629629629629,0.30940467340418826
0.1646471846044191,0.7800925925925926,0.3070661693372807
0.16535994297933002,0.7800925925925926,0.3070339323396202
0.16535994297933002,0.7824074074074074,0.3045138648514687
0.16678545972915182,0.7824074074074074,0.30343912373641146
0.16678545972915182,0.7870370370370371,0.3028705737461995
0.16892373485388454,0.7870370370370371,0.30023337264787997
0.16892373485388454,0.7893518518518519,0.30002080518095464
0.17034925160370634,0.7893518518518519,0.297570241068003
0.17034925160370634,0.7962962962962963,0.29725635009699564
0.17177476835352815,0.7962962962962963,0.2950635815279763
0.17177476835352815,0.8009259259259259,0.2942219147642795
0.17320028510334998,0.8009259259259259,0.29301249898744797
0.17320028510334998,0.8032407407407407,0.29229284737357103
0.1810406272273699,0.8032407407407407,0.2824139918245147
0.1810406272273699,0.8078703703703703,0.28140597368721265
0.18175338560228083,0.8078703703703703,0.2785658746779213
0.18175338560228083,0.8125,0.2746986135992265
0.18246614397719174,0.8125,0.2737055122908848
0.18246614397719174,0.8148148148148148,0.27161150036425796
0.18460441910192446,0.8148148148148148,0.27006345997099895
0.18460441910192446,0.8171296296296297,0.2698123814778786
0.18674269422665715,0.8171296296296297,0.26902875998949494
0.18674269422665715,0.8194444444444444,0.26840806972627246
0.18888096935138987,0.8194444444444444,0.2662200442963674
0.18888096935138987,0.8240740740740741,0.2644842721383838
0.1917320028510335,0.8240740740740741,0.26203747307866126
0.1917320028510335,0.8287037037037037,0.25904667994589137
0.1931575196008553,0.8287037037037037,0.25861215671541393
0.1931575196008553,0.8310185185185185,0.2584252917239713
0.19600855310049894,0.8310185185185185,0.25549988937188545
0.19600855310049894,0.8333333333333334,0.25393936818188695
0.19814682822523164,0.8333333333333334,0.24949502268574367
0.19814682822523164,0.8356481481481481,0.2493397517450477
0.19957234497505347,0.8356481481481481,0.24857203800296349
0.19957234497505347,0.8379629629629629,0.2484152988094976
0.20812544547398432,0.8379629629629629,0.2419385556465541
0.20812544547398432,0.8402777777777778,0.2410965341104114
0.21026372059871704,0.8402777777777778,0.23878157786316573
0.21026372059871704,0.8425925925925926,0.23834958605833495
0.21168923734853884,0.8425925925925926,0.23663586067664732
0.21168923734853884,0.8449074074074074,0.23592347886454873
0.21240199572344975,0.8449074074074074,0.23586189375492492
0.21240199572344975,0.8472222222222222,0.2350911280080485
0.21881682109764788,0.8472222222222222,0.2264452599767587
0.21881682109764788,0.8495370370370371,0.22572050088940107
0.2195295794725588,0.8495370370370371,0.2252473768960391
0.2195295794725588,0.8518518518518519,0.22519017461098895
0.22238061297220243,0.8518518518518519,0.22252222548625888
0.22238061297220243,0.8541666666666666,0.22240106826257447
0.22879543834640056,0.8541666666666666,0.22006025922082187
0.22879543834640056,0.8564814814814815,0.21961656656894038
0.2316464718460442,0.8564814814814815,0.21721134850959758
0.2316464718460442,0.8611111111111112,0.21537733855192082
0.2323592302209551,0.8611111111111112,0.21511618171260327
0.2323592302209551,0.8634259259259259,0.2148378999551066
0.23378474697077692,0.8634259259259259,0.21357433722517996
0.23378474697077692,0.8657407407407407,0.21353408223260809
0.2359230220955096,0.8657407407407407,0.21159700159220343
0.2359230220955096,0.8680555555555556,0.21143213244525963
0.23663578047042053,0.8680555555555556,0.2113939802692088
0.23663578047042053,0.8703703703703703,0.21139116488408566
0.24875267284390593,0.8703703703703703,0.2030938795272754
0.24875267284390593,0.875,0.20282481614485118
0.2494654312188168,0.875,0.20241980259511164
0.2494654312188168,0.8773148148148148,0.20161442692511625
0.25160370634354956,0.8773148148148148,0.20072370231135497
0.25160370634354956,0.8796296296296297,0.2000548002371049
0.25659301496792586,0.8796296296296297,0.1979051816043441
0.25659301496792586,0.8819444444444444,0.19703201675258605
0.2644333570919458,0.8819444444444444,0.19231763273654418
0.2644333570919458,0.8842592592592593,0.19217482963834584
0.26585887384176765,0.8842592592592593,0.19134511157923542
0.26585887384176765,0.8865740740740741,0.1912603632835151
0.26870990734141126,0.8865740740740741,0.18949845925418982
0.26870990734141126,0.8888888888888888,0.1891145589414881
0.2701354240912331,0.8888888888888888,0.1888378779736516
0.2701354240912331,0.8912037037037037,0.18882821938109756
0.2751247327156094,0.8912037037037037,0.18493133348844404
0.2751247327156094,0.8935185185185185,0.1846677607043313
0.28296507483962935,0.8935185185185185,0.17984731106611052
0.28296507483962935,0.8958333333333334,0.17910637254939266
0.2843905915894512,0.8958333333333334,0.17867568952940824
0.2843905915894512,0.8981481481481481,0.1785976559418057
0.2851033499643621,0.8981481481481481,0.1780033105125539
0.2851033499643621,0.9004629629629629,0.17792654165102256
0.285816108339273,0.9004629629629629,0.17769127699671305
0.285816108339273,0.9027777777777778,0.1773424010248966
0.29579472558802566,0.9027777777777778,0.17296902559731583
0.29579472558802566,0.9050925925925926,0.17233519885513038
0.3036350677120456,0.9050925925925926,0.16803396942277493
0.3036350677120456,0.9097222222222222,0.16789863578689987
0.30434782608695654,0.9097222222222222,0.16785399022249586
0.30434782608695654,0.9120370370370371,0.1676936601580066
0.3050605844618674,0.9120370370370371,0.16746525095584597
0.3050605844618674,0.9143518518518519,0.16731924556015237
0.308624376336422,0.9143518518518519,0.16604745699469542
0.308624376336422,0.9166666666666666,0.16513655258409615
0.30933713471133284,0.9166666666666666,0.1649004308315733
0.30933713471133284,0.9189814814814815,0.16460512485557893
0.3321454027084818,0.9189814814814815,0.15062482171441205
0.3321454027084818,0.9212962962962963,0.15057877329881364
0.33499643620812547,0.9212962962962963,0.14874802262408524
0.33499643620812547,0.9236111111111112,0.1483162349409373
0.34568781183178904,0.9236111111111112,0.139569985166053
0.34568781183178904,0.9259259259259259,0.13947407153530314
0.3620812544547398,0.9259259259259259,0.12458907450910012
0.3620812544547398,0.9282407407407407,0.12428945424467869
0.37562366357804705,0.9282407407407407,0.11870070094068419
0.37562366357804705,0.9305555555555556,0.11860790511897895
0.37633642195295797,0.9305555555555556,0.1184548199881004
0.37633642195295797,0.9328703703703703,0.11837938100763645
0.3820384889522452,0.9328703703703703,0.11512261247560046
0.3820384889522452,0.9351851851851852,0.11503031980879139
0.3827512473271561,0.9351851851851852,0.11491608208681484
0.3827512473271561,0.9375,0.1147247590791587
0.38774055595153245,0.9375,0.11293185457772337
0.38774055595153245,0.9398148148148148,0.1129296372783042
0.39059158945117606,0.9398148148148148,0.11156384665020613
0.39059158945117606,0.9421296296296297,0.11139936394419042
0.4091233071988596,0.9421296296296297,0.104787713168491
0.4091233071988596,0.9444444444444444,0.10463495133956043
0.43406985032074125,0.9444444444444444,0.09096228080033726
0.43406985032074125,0.9467592592592593,0.09094776565205777
0.43478260869565216,0.9467592592592593,0.09077677140556466
0.43478260869565216,0.9490740740740741,0.09048718197900914
0.436208125445474,0.9490740740740741,0.09016604499327405
0.436208125445474,0.9513888888888888,0.08956834819794939
0.466143977191732,0.9513888888888888,0.07711006151129893
0.466143977191732,0.9537037037037037,0.07701967190253452
0.47042052744119744,0.9537037037037037,0.07562474292247597
0.47042052744119744,0.9560185185185185,0.07523762964266514
0.4768353528153956,0.9560185185185185,0.07266205609980116
0.4768353528153956,0.9583333333333334,0.07148680689844884
0.4789736279401283,0.9583333333333334,0.07086705832731718
0.4789736279401283,0.9606481481481481,0.07080370756650148
0.48538845331432645,0.9606481481481481,0.06883025859791939
0.48538845331432645,0.9629629629629629,0.06851430781679767
0.5081967213114754,0.9629629629629629,0.05684496017383036
0.5081967213114754,0.9652777777777778,0.056712333751780565
0.5089094796863863,0.9652777777777778,0.05649624532613056
0.5089094796863863,0.9699074074074074,0.05643904435219765
0.5231646471846044,0.9699074074074074,0.050544354732458024
0.5231646471846044,0.9722222222222222,0.05046790072124089
0.5331432644333571,0.9722222222222222,0.047940251519522734
0.5331432644333571,0.9745370370370371,0.047668822014361074
0.5352815395580898,0.9745370370370371,0.04678830731094412
0.5352815395580898,0.9768518518518519,0.046677981703867236
0.5431218816821097,0.9768518518518519,0.04484140199284829
0.5431218816821097,0.9791666666666666,0.04446863393290342
0.5751960085531005,0.9791666666666666,0.036146449811304264
0.5751960085531005,0.9814814814814815,0.03612470111842935
0.6222380612972203,0.9814814814814815,0.028912738255233866
0.6222380612972203,0.9837962962962963,0.02890456968089141
0.6229508196721312,0.9837962962962963,0.028896960866351257
0.6229508196721312,0.9861111111111112,0.028871833779646174
0.6279401282965075,0.9861111111111112,0.028397694437149446
0.6279401282965075,0.9884259259259259,0.02808457789774805
0.6514611546685674,0.9884259259259259,0.02526534463231132
0.6514611546685674,0.9907407407407407,0.025210766116173854
0.66928011404134,0.9907407407407407,0.022447215107684656
0.66928011404134,0.9930555555555556,0.022427627431458524
0.7213114754098361,0.9930555555555556,0.0163164531039782
0.7213114754098361,0.9953703703703703,0.016248602093365004
0.8524590163934426,0.9953703703703703,0.005679537427061422
0.8524590163934426,0.9976851851851852,0.005658184656687946
0.9942979330007128,0.9976851851851852,0.0001917741278406111
0.9942979330007128,1.0,0.00018219215481008936
1.0,1.0,7.799177696952189e-05
