fpr,tpr,threshold
0.05773342836778332,0.6111111111111112,0.5273051922626262
0.05844618674269423,0.6111111111111112,0.5264042918453236
0.05844618674269423,0.6180555555555556,0.5156822509590091
0.05987170349251604,0.6180555555555556,0.5144399387008475
0.05987170349251604,0.6203703703703703,0.5135067092305929
0.06058446186742694,0.6203703703703703,0.5127167186160924
0.06058446186742694,0.625,0.5085930321374196
0.06272273699215966,0.625,0.5059617843481022
0.06272273699215966,0.6273148148148148,0.500983948953596
0.06343549536707056,0.6273148148148148,0.4993993370475514
0.06343549536707056,0.6296296296296297,0.4957544079328605
0.06414825374198146,0.6296296296296297,0.49538469062686935
0.06414825374198146,0.6319444444444444,0.49532459234056264
0.06628652886671418,0.6319444444444444,0.49317564553868226
0.06628652886671418,0.6342592592592593,0.4918186086058625
0.07056307911617961,0.6342592592592593,0.4878030421604958
0.07056307911617961,0.6365740740740741,0.4875443054742525
0.08125445473984319,0.6365740740740741,0.47274572093379813
0.08125445473984319,0.6435185185185185,0.47181758683268515
0.08410548823948681,0.6435185185185185,0.4673164823414854
0.08410548823948681,0.6458333333333334,0.46712368928406367
0.08481824661439771,0.6458333333333334,0.46606420369970086
0.08481824661439771,0.6481481481481481,0.4660532473356736
0.08624376336421953,0.6481481481481481,0.46006751781163513
0.08624376336421953,0.6504629629629629,0.4589953492446
0.08695652173913043,0.6504629629629629,0.4587264058429366
0.08695652173913043,0.6643518518518519,0.45524605599503976
0.08766928011404133,0.6643518518518519,0.4540657432949713
0.08766928011404133,0.6666666666666666,0.4520889824969014
0.09123307198859587,0.6666666666666666,0.4469852505234989
0.09123307198859587,0.6689814814814815,0.44697184318052263
0.09194583036350677,0.6689814814814815,0.4427180331529897
0.09194583036350677,0.6736111111111112,0.4414063706768776
0.09408410548823949,0.6736111111111112,0.43861902664222463
0.09408410548823949,0.6759259259259259,0.4366402221952175
0.0955096222380613,0.6759259259259259,0.4348982026373994
0.0955096222380613,0.6782407407407407,0.43400743508907014
0.0962223806129722,0.6782407407407407,0.4317364635652345
0.0962223806129722,0.6805555555555556,0.43148521714417654
0.09764789736279401,0.6805555555555556,0.4313926255391001
0.09764789736279401,0.6875,0.42743670153713836
0.09907341411261582,0.6875,0.4264651908886643
0.09907341411261582,0.6898148148148148,0.4262369717624383
0.09978617248752673,0.6898148148148148,0.42511072711988585
0.09978617248752673,0.6944444444444444,0.42071520761162123
0.10192444761225944,0.6944444444444444,0.4169483732511111
0.10192444761225944,0.6990740740740741,0.4160746088894239
0.10548823948681398,0.6990740740740741,0.41190878426994526
0.10548823948681398,0.7037037037037037,0.4104095307522201
0.1097647897362794,0.7037037037037037,0.403937468943884
0.1097647897362794,0.7060185185185185,0.4020382260070873
0.1104775481111903,0.7060185185185185,0.40182254537593154
0.1104775481111903,0.7152777777777778,0.39467010645047884
0.11119030648610122,0.7152777777777778,0.3944416683531491
0.11119030648610122,0.7199074074074074,0.3943616907374999
0.11332858161083392,0.7199074074074074,0.39139986539808813
0.11332858161083392,0.7245370370370371,0.3901221257233436
0.11475409836065574,0.7245370370370371,0.3875400369487122
0.11475409836065574,0.7291666666666666,0.38227934250287227
0.11546685673556664,0.7291666666666666,0.3819555522616662
0.11546685673556664,0.7407407407407407,0.37708094903958844
0.11831789023521026,0.7407407407407407,0.37196272649506423
0.11831789023521026,0.7430555555555556,0.36973227618562654
0.1233071988595866,0.7430555555555556,0.36803936699007217
0.1233071988595866,0.7523148148148148,0.3650027770180461
0.1240199572344975,0.7523148148148148,0.3649609117442007
0.1240199572344975,0.7546296296296297,0.36462180045104237
0.12544547398431932,0.7546296296296297,0.3626867064391795
0.12544547398431932,0.7569444444444444,0.36112559194386284
0.12829650748396293,0.7569444444444444,0.357747541904466
0.12829650748396293,0.7615740740740741,0.3556745773906206
0.12900926585887385,0.7615740740740741,0.35517045559204724
0.12900926585887385,0.7638888888888888,0.354307218221491
0.12972202423378476,0.7638888888888888,0.3528835751599546
0.12972202423378476,0.7662037037037037,0.35265544341307875
0.13043478260869565,0.7662037037037037,0.35217036487572334
0.13043478260869565,0.7708333333333334,0.3491686283102091
0.13257305773342837,0.7708333333333334,0.34559866113478366
0.13257305773342837,0.7731481481481481,0.3445918694748247
0.13399857448325017,0.7731481481481481,0.34109882633366195
0.13399857448325017,0.7824074074074074,0.3351019874841411
0.1368496079828938,0.7824074074074074,0.32800310881051237
0.1368496079828938,0.7847222222222222,0.32742585819485737
0.1375623663578047,0.7847222222222222,0.32720150106103374
0.1375623663578047,0.7870370370370371,0.32697120351294223
0.13898788310762653,0.7870370370370371,0.3230903276516683
0.13898788310762653,0.7893518518518519,0.32298045492613253
0.1397006414825374,0.7893518518518519,0.32223494953361304
0.1397006414825374,0.7916666666666666,0.3203450160113876
0.14112615823235922,0.7916666666666666,0.31790659899948037
0.14112615823235922,0.7939814814814815,0.3162179650170563
0.14183891660727013,0.7939814814814815,0.31491553887060114
0.14183891660727013,0.7962962962962963,0.31460157622268536
0.14255167498218105,0.7962962962962963,0.3130318921072709
0.14255167498218105,0.7986111111111112,0.3127966432558384
0.14468995010691377,0.7986111111111112,0.3122002652115074
0.14468995010691377,0.8009259259259259,0.3119201234563806
0.14896650035637918,0.8009259259259259,0.3058615363573287
0.14896650035637918,0.8055555555555556,0.3020407851486091
0.1496792587312901,0.8055555555555556,0.3015899468787511
0.1496792587312901,0.8078703703703703,0.3014823103809042
0.15466856735566642,0.8078703703703703,0.2971885596613685
0.15466856735566642,0.8101851851851852,0.2965924829858636
0.16108339272986458,0.8101851851851852,0.2885367598046053
0.16108339272986458,0.8125,0.28822257526891676
0.1632216678545973,0.8125,0.28612124488088103
0.1632216678545973,0.8148148148148148,0.284034068442633
0.1646471846044191,0.8148148148148148,0.28350742165971154
0.1646471846044191,0.8171296296296297,0.28308770012274664
0.17177476835352815,0.8171296296296297,0.27480527537703514
0.17177476835352815,0.8194444444444444,0.2744725896087204
0.17391304347826086,0.8194444444444444,0.27281464147929135
0.17391304347826086,0.8217592592592593,0.2722871802946192
0.17462580185317178,0.8217592592592593,0.2716157416111832
0.17462580185317178,0.8287037037037037,0.26942358780420267
0.1810406272273699,0.8287037037037037,0.26310463901694753
0.1810406272273699,0.8310185185185185,0.26197654508230905
0.18317890235210263,0.8310185185185185,0.25940299119541954
0.18317890235210263,0.8333333333333334,0.2590309216089994
0.18460441910192446,0.8333333333333334,0.2570557093029207
0.18460441910192446,0.8356481481481481,0.2552638930813634
0.18674269422665715,0.8356481481481481,0.2501328974885199
0.18674269422665715,0.8379629629629629,0.24958213354751632
0.18888096935138987,0.8379629629629629,0.24851838586265843
0.18888096935138987,0.8425925925925926,0.24616183318910942
0.1895937277263008,0.8425925925925926,0.24496151365551735
0.1895937277263008,0.8495370370370371,0.2437069036426462
0.1903064861012117,0.8495370370370371,0.24349103454101273
0.1903064861012117,0.8518518518518519,0.24313099798589516
0.19600855310049894,0.8518518518518519,0.2398679770074608
0.19600855310049894,0.8541666666666666,0.2398178178944515
0.19672131147540983,0.8541666666666666,0.2388532260853457
0.19672131147540983,0.8657407407407407,0.2357156950195315
0.20028510334996436,0.8657407407407407,0.23419454465168976
0.20028510334996436,0.8680555555555556,0.23105474440108795
0.2052744119743407,0.8680555555555556,0.22852734647773018
0.2052744119743407,0.8703703703703703,0.2279528168219754
0.21097647897362795,0.8703703703703703,0.22149803649671423
0.21097647897362795,0.8726851851851852,0.22130358351856597
0.2209550962223806,0.8726851851851852,0.21439646689223496
0.2209550962223806,0.875,0.21218708228307487
0.22166785459729152,0.875,0.211341058691062
0.22166785459729152,0.8773148148148148,0.21121860458466066
0.22594440484675696,0.8773148148148148,0.20865482381971284
0.22594440484675696,0.8796296296296297,0.20772141798669333
0.2323592302209551,0.8796296296296297,0.20335740413851752
0.2323592302209551,0.8819444444444444,0.20334837935062328
0.23521026372059872,0.8819444444444444,0.20081671893858577
0.23521026372059872,0.8865740740740741,0.19951989219607802
0.2359230220955096,0.8865740740740741,0.19833665213283275
0.2359230220955096,0.8888888888888888,0.19709273917229825
0.24091233071988596,0.8888888888888888,0.19408884422525058
0.24091233071988596,0.8912037037037037,0.19354918471234495
0.2473271560940841,0.8912037037037037,0.1882333048560403
0.2473271560940841,0.8935185185185185,0.18794691100925617
0.24875267284390593,0.8935185185185185,0.1876529661327712
0.24875267284390593,0.8958333333333334,0.1865431986895396
0.25160370634354956,0.8958333333333334,0.1841384604527967
0.25160370634354956,0.8981481481481481,0.18403506910800752
0.25302922309337134,0.8981481481481481,0.18386764038206763
0.25302922309337134,0.9004629629629629,0.18160574340478655
0.25659301496792586,0.9004629629629629,0.17892513517091757
0.25659301496792586,0.9027777777777778,0.1786100035786841
0.2573057733428368,0.9027777777777778,0.178109874098678
0.2573057733428368,0.9050925925925926,0.17802199900203913
0.26229508196721313,0.9050925925925926,0.17641799292407395
0.26229508196721313,0.9074074074074074,0.1753589924308553
0.2722736992159658,0.9074074074074074,0.16645512879591404
0.2722736992159658,0.9097222222222222,0.16589951495290578
0.2758374910905203,0.9097222222222222,0.16429644187969455
0.2758374910905203,0.9120370370370371,0.16363853842256437
0.2765502494654312,0.9120370370370371,0.16267762934977834
0.2765502494654312,0.9143518518518519,0.16232264113708475
0.28296507483962935,0.9143518518518519,0.1574154750428075
0.28296507483962935,0.9166666666666666,0.15735827223305693
0.2843905915894512,0.9166666666666666,0.15684897582131413
0.2843905915894512,0.9212962962962963,0.15583229099905108
0.3029223093371347,0.9212962962962963,0.14648546175526428
0.3029223093371347,0.9236111111111112,0.14635694704366958
0.308624376336422,0.9236111111111112,0.14360379008417645
0.308624376336422,0.9259259259259259,0.1433306018963484
0.3143264433357092,0.9259259259259259,0.1416699898385319
0.3143264433357092,0.9282407407407407,0.14035890054370845
0.3164647184604419,0.9282407407407407,0.138936833646404
0.3164647184604419,0.9305555555555556,0.13887607975512037
0.3271560940841055,0.9305555555555556,0.13293924032739757
0.3271560940841055,0.9328703703703703,0.13289620881783978
0.33071988595866003,0.9328703703703703,0.1312285908764274
0.33071988595866003,0.9351851851851852,0.13118621953765294
0.3321454027084818,0.9351851851851852,0.13061004496855455
0.3321454027084818,0.9375,0.1302817855473105
0.34782608695652173,0.9375,0.12562985578321936
0.34782608695652173,0.9398148148148148,0.12525986303157532
0.37562366357804705,0.9398148148148148,0.11495686242200766
0.37562366357804705,0.9421296296296297,0.11476491578481877
0.37776193870277974,0.9421296296296297,0.11437086568000975
0.37776193870277974,0.9444444444444444,0.11432764110782552
0.383464005702067,0.9444444444444444,0.11067341229647483
0.383464005702067,0.9467592592592593,0.11062014246194282
0.391304347826087,0.9467592592592593,0.10701311357968794
0.391304347826087,0.9513888888888888,0.1067422073117933
0.42052744119743407,0.9513888888888888,0.09669883800545503
0.42052744119743407,0.9537037037037037,0.09637939404125304
0.4383464005702067,0.9537037037037037,0.08929434176538158
0.4383464005702067,0.9560185185185185,0.08916006280603599
0.4568781183178902,0.9560185185185185,0.08042367421774986
0.4568781183178902,0.9583333333333334,0.07976451096954779
0.46186742694226657,0.9583333333333334,0.07872726338526906
0.46186742694226657,0.9606481481481481,0.07812492364104137
0.4803991446899501,0.9606481481481481,0.06968178667072075
0.4803991446899501,0.9629629629629629,0.06946312918111935
0.48467569493941554,0.9629629629629629,0.067040007881041
0.48467569493941554,0.9652777777777778,0.06652587473070122
0.4925160370634355,0.9652777777777778,0.06339746561295878
0.4925160370634355,0.9675925925925926,0.06292605937794947
0.5074839629365645,0.9675925925925926,0.05608937768431379
0.5074839629365645,0.9699074074074074,0.05599955951207261
0.5146115466856735,0.9699074074074074,0.05189970788490723
0.5146115466856735,0.9722222222222222,0.05143800881635656
0.5409836065573771,0.9722222222222222,0.04060591153835667
0.5409836065573771,0.9745370370370371,0.04032241718707111
0.5559515324305061,0.9745370370370371,0.03691425962383312
0.5559515324305061,0.9768518518518519,0.03615698489838322
0.5573770491803278,0.9768518518518519,0.036064699914934946
0.5573770491803278,0.9791666666666666,0.03605604991844431
0.5808980755523877,0.9791666666666666,0.03231991626735118
0.5808980755523877,0.9814814814814815,0.032250181098082656
0.5858873841767641,0.9814814814814815,0.03178923769337384
0.5858873841767641,0.9837962962962963,0.031669096198914615
0.6372059871703493,0.9837962962962963,0.02308984117358853
0.6372059871703493,0.9861111111111112,0.023038248813728655
0.6450463292943692,0.9861111111111112,0.02214414675261637
0.6450463292943692,0.9884259259259259,0.021846612281048523
0.6785459729151817,0.9884259259259259,0.01821909615493933
0.6785459729151817,0.9907407407407407,0.018191016139838083
0.6806842480399145,0.9907407407407407,0.017818314753828123
0.6806842480399145,0.9930555555555556,0.017787601007270656
0.692088382038489,0.9930555555555556,0.016251910304842347
0.692088382038489,0.9953703703703703,0.01616018933072692
0.7412687099073414,0.9953703703703703,0.012326795428819034
0.7412687099073414,0.9976851851851852,0.012270973213145317
0.992872416250891,0.9976851851851852,0.00010193287025304434
0.992872416250891,1.0,9.965108475562061e-05
1.0,1.0,3.3815389314207256e-05
